[2025-11-24 18:22:43] REGISTRO → Robot 0
[2025-11-24 18:22:43] REGISTRO → Robot 1
[2025-11-24 18:22:43] REGISTRO → Robot 2
[2025-11-24 18:23:26] REGISTRO → Robot 0
[2025-11-24 18:23:26] REGISTRO → Robot 1
[2025-11-24 18:23:26] REGISTRO → Robot 2
[2025-11-24 18:23:44] REGISTRO → Robot 0
[2025-11-24 18:23:44] REGISTRO → Robot 1
[2025-11-24 18:23:44] REGISTRO → Robot 2
[2025-11-24 18:25:14] REGISTRO → Robot 0
[2025-11-24 18:25:14] REGISTRO → Robot 1
[2025-11-24 18:25:14] REGISTRO → Robot 2
[2025-11-24 18:25:15] ENVIADO → id=1, ang=0.0, dist=0.0, Out=1
[2025-11-24 18:40:35] ENVIADO → id=0, ang=-118.90313392208557, dist=0.6611561667162462, Out=0
[2025-11-24 18:40:35] ENVIADO → id=1, ang=32.32023704855513, dist=0.6611561667162462, Out=0
[2025-11-24 18:40:35] ENVIADO → id=0, ang=-118.16370890906734, dist=0.6611561667162462, Out=0
[2025-11-24 18:40:35] ENVIADO → id=1, ang=32.51381056170342, dist=0.6611561667162462, Out=0
[2025-11-24 18:40:35] ENVIADO → id=0, ang=-174.1728399708657, dist=0.7690175626449405, Out=0
[2025-11-24 18:40:35] ENVIADO → id=1, ang=26.292649978874465, dist=0.7690175626449405, Out=0
[2025-11-24 18:40:35] ENVIADO → id=0, ang=-116.49079017230387, dist=0.6611561667162468, Out=0
[2025-11-24 18:40:35] ENVIADO → id=1, ang=33.00549331361216, dist=0.6611561667162468, Out=0
[2025-11-24 18:40:35] ENVIADO → id=0, ang=-118.16370890906734, dist=0.6611561667162462, Out=0
[2025-11-24 18:40:35] ENVIADO → id=1, ang=32.51381056170342, dist=0.6611561667162462, Out=0
[2025-11-24 18:40:35] ENVIADO → id=0, ang=-174.36541860862184, dist=0.7690175626449405, Out=0
[2025-11-24 18:40:35] ENVIADO → id=1, ang=26.249470353617568, dist=0.7690175626449405, Out=0
[2025-11-24 18:40:35] ENVIADO → id=0, ang=-117.66372600493702, dist=0.6611561667162463, Out=0
[2025-11-24 18:40:35] ENVIADO → id=1, ang=32.63588961792661, dist=0.6611561667162463, Out=0
[2025-11-24 18:40:35] ENVIADO → id=0, ang=-118.16370890906734, dist=0.6611561667162462, Out=0
[2025-11-24 18:40:35] ENVIADO → id=1, ang=32.51381056170342, dist=0.6611561667162462, Out=0
[2025-11-24 18:40:35] ENVIADO → id=0, ang=-161.07989647382388, dist=0.7234194369353039, Out=0
[2025-11-24 18:40:35] ENVIADO → id=1, ang=28.654648396244596, dist=0.7234194369353039, Out=0
[2025-11-24 18:40:35] ENVIADO → id=0, ang=-161.07989647382388, dist=0.7234194369353039, Out=0
[2025-11-24 18:40:35] ENVIADO → id=1, ang=28.654648396244596, dist=0.7234194369353039, Out=0
[2025-11-24 18:40:35] ENVIADO → id=0, ang=-160.65260134674017, dist=0.7234194369353039, Out=0
[2025-11-24 18:40:35] ENVIADO → id=1, ang=28.728175948062415, dist=0.7234194369353039, Out=0
[2025-11-24 18:40:35] ENVIADO → id=0, ang=-160.65260134674017, dist=0.7234194369353039, Out=0
[2025-11-24 18:40:35] ENVIADO → id=1, ang=28.728175948062415, dist=0.7234194369353039, Out=0
[2025-11-24 18:40:35] ENVIADO → id=0, ang=-174.36541860862184, dist=0.7690175626449405, Out=0
[2025-11-24 18:40:35] ENVIADO → id=1, ang=26.249470353617568, dist=0.7690175626449405, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-118.16370890906734, dist=0.6611561667162462, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=32.51381056170342, dist=0.6611561667162462, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-118.16370890906734, dist=0.6611561667162462, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=32.51381056170342, dist=0.6611561667162462, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-171.50808508079862, dist=0.7638080075621981, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=26.606444433970182, dist=0.7638080075621981, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-118.16370890906734, dist=0.6611561667162462, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=32.51381056170342, dist=0.6611561667162462, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-117.66372600493702, dist=0.6611561667162463, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=32.63588961792661, dist=0.6611561667162463, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-117.66372600493702, dist=0.6611561667162463, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=32.63588961792661, dist=0.6611561667162463, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-174.36541860862184, dist=0.7690175626449405, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=26.249470353617568, dist=0.7690175626449405, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-160.65260134674017, dist=0.7234194369353039, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=28.728175948062415, dist=0.7234194369353039, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-118.16370890906734, dist=0.6611561667162462, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=32.51381056170342, dist=0.6611561667162462, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-174.36541860862184, dist=0.7690175626449405, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=26.249470353617568, dist=0.7690175626449405, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-174.36541860862184, dist=0.7690175626449405, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=26.249470353617568, dist=0.7690175626449405, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-174.36541860862184, dist=0.7690175626449405, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=26.249470353617568, dist=0.7690175626449405, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-174.36541860862184, dist=0.7690175626449405, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=26.249470353617568, dist=0.7690175626449405, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-176.58532091117567, dist=0.8389904112965609, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=24.983650156357584, dist=0.8389904112965609, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-178.20409201022366, dist=0.9776758157264152, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=25.269001673335794, dist=0.9776758157264152, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-174.3700544459187, dist=0.772383002200669, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=30.30726098802657, dist=0.772383002200669, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-176.74653024770086, dist=0.8389904112965609, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=24.317653304037606, dist=0.8389904112965609, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-171.9098529269345, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=30.36192671286193, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-176.9156050506125, dist=0.8389904112965608, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=23.511684497482065, dist=0.8389904112965608, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-174.29254442392212, dist=0.7723830022006691, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=30.020436275536042, dist=0.7723830022006691, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-176.74653024770086, dist=0.8389904112965609, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=24.317653304037606, dist=0.8389904112965609, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-172.21319358999386, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=30.33394148670817, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-119.05504109195275, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=36.16822329289451, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-172.09649979826284, dist=0.7638080075621986, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=26.45074186423264, dist=0.7638080075621986, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-171.9098529269345, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=30.36192671286193, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-172.21319358999386, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=30.33394148670817, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-176.74653024770086, dist=0.8389904112965609, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=24.317653304037606, dist=0.8389904112965609, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-172.21319358999386, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=30.33394148670817, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-171.9098529269345, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=30.36192671286193, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:36] ENVIADO → id=0, ang=-172.21319358999386, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:36] ENVIADO → id=1, ang=30.33394148670817, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-174.68641678414855, dist=0.7723830022006688, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=30.029996975331954, dist=0.7723830022006688, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-172.21319358999386, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=30.33394148670817, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-118.31827295055281, dist=0.6642431014276361, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=36.28082169724689, dist=0.6642431014276361, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-126.45342468054034, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=29.346984011022414, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-174.5939886483264, dist=0.772383002200669, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=30.278113950622185, dist=0.772383002200669, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-126.45342468054034, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=29.346984011022414, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-119.05504109195275, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=36.16822329289451, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-171.9098529269345, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=30.36192671286193, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-127.07163138102123, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=28.85927858909656, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=179.20417560992001, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=24.628234954671086, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-172.21319358999386, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=30.33394148670817, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-119.05504109195275, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=36.16822329289451, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-171.9098529269345, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=30.36192671286193, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-119.05504109195275, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=36.16822329289451, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-126.45342468054034, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=29.346984011022414, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-171.9098529269345, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=30.36192671286193, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-171.72451247223344, dist=0.7671617519869461, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=30.6198164437983, dist=0.7671617519869461, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-178.20409201022366, dist=0.9776758157264152, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=25.269001673335794, dist=0.9776758157264152, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-126.45342468054034, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=29.346984011022414, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-118.31827295055281, dist=0.6642431014276361, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=36.28082169724689, dist=0.6642431014276361, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-118.31827295055281, dist=0.6642431014276361, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=36.28082169724689, dist=0.6642431014276361, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-174.5939886483264, dist=0.772383002200669, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=30.278113950622185, dist=0.772383002200669, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-118.31827295055281, dist=0.6642431014276361, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=36.28082169724689, dist=0.6642431014276361, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=179.20417560992001, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=24.628234954671086, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-118.31827295055281, dist=0.6642431014276361, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=36.28082169724689, dist=0.6642431014276361, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-119.05504109195275, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=36.16822329289451, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-119.05504109195275, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=36.16822329289451, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-178.408181772356, dist=0.9776758157264156, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=24.846598889616615, dist=0.9776758157264156, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-127.07163138102123, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=28.85927858909656, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:37] ENVIADO → id=0, ang=-119.05504109195275, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:37] ENVIADO → id=1, ang=36.16822329289451, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-172.21319358999386, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=30.33394148670817, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-118.31827295055281, dist=0.6642431014276361, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=36.28082169724689, dist=0.6642431014276361, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-119.05504109195275, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=36.16822329289451, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-119.05504109195275, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=36.16822329289451, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-171.9098529269345, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=30.36192671286193, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-117.15562327868612, dist=0.6642431014276362, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=36.60544497933918, dist=0.6642431014276362, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-171.9098529269345, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=30.36192671286193, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=179.20417560992001, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=24.628234954671086, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=179.3094715709733, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=25.047249754004667, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-119.26001011312736, dist=0.8832683085392665, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=28.072724138388224, dist=0.8832683085392665, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-109.53912761941592, dist=0.6807010588179827, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=35.43782877120256, dist=0.6807010588179827, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-174.68641678414855, dist=0.7723830022006688, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=30.029996975331954, dist=0.7723830022006688, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-111.59804146353167, dist=0.6807010588179825, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=35.02704720271336, dist=0.6807010588179825, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=179.20417560992001, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=24.628234954671086, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-119.26001011312736, dist=0.8832683085392665, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=28.072724138388224, dist=0.8832683085392665, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-119.26001011312736, dist=0.8832683085392665, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=28.072724138388224, dist=0.8832683085392665, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-127.07163138102123, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=28.85927858909656, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=179.20417560992001, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=24.628234954671086, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=179.32470625731526, dist=0.9833526502231251, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=25.624827947500336, dist=0.9833526502231251, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=179.3094715709733, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=25.047249754004667, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-174.68641678414855, dist=0.7723830022006688, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=30.029996975331954, dist=0.7723830022006688, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-111.59804146353167, dist=0.6807010588179825, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=35.02704720271336, dist=0.6807010588179825, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-109.53912761941592, dist=0.6807010588179827, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=35.43782877120256, dist=0.6807010588179827, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-126.10393065268963, dist=0.8646821138063288, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=29.68937264165686, dist=0.8646821138063288, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=179.20417560992001, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=24.628234954671086, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=179.20417560992001, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=24.628234954671086, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-174.3700544459187, dist=0.772383002200669, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=30.30726098802657, dist=0.772383002200669, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=179.32470625731526, dist=0.9833526502231251, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=25.624827947500336, dist=0.9833526502231251, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=179.20417560992001, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=24.628234954671086, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:38] ENVIADO → id=0, ang=-119.05504109195275, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:38] ENVIADO → id=1, ang=36.16822329289451, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-127.07163138102123, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=28.85927858909656, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=179.20417560992001, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=24.628234954671086, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-171.9098529269345, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=30.36192671286193, dist=0.7671617519869464, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=179.3094715709733, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=25.047249754004667, dist=0.9833526502231255, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-111.59804146353167, dist=0.6807010588179825, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=35.02704720271336, dist=0.6807010588179825, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-178.20409201022366, dist=0.9776758157264152, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=25.269001673335794, dist=0.9776758157264152, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-126.45342468054034, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=29.346984011022414, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-111.59804146353167, dist=0.6807010588179825, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=35.02704720271336, dist=0.6807010588179825, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-126.45342468054034, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=29.346984011022414, dist=0.8646821138063285, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-119.05504109195275, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=36.16822329289451, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-119.05504109195275, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=36.16822329289451, dist=0.6642431014276358, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-174.68641678414855, dist=0.7723830022006688, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=30.029996975331954, dist=0.7723830022006688, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-104.62197899576304, dist=0.5804463706850345, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=39.17240706344964, dist=0.5804463706850345, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-108.89595239050237, dist=0.6420636606657589, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=44.6056445974599, dist=0.6420636606657589, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-113.18123403279198, dist=0.7270222783347091, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=32.74657955074986, dist=0.7270222783347091, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-129.51534928297184, dist=0.5373428731023112, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=45.78884936410515, dist=0.5373428731023112, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-111.54466789182439, dist=0.7300788728440666, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=28.96854474825443, dist=0.7300788728440666, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-99.84060676206033, dist=0.6106020253700588, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=37.062494433411075, dist=0.6106020253700588, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-106.04199980103688, dist=0.6440311889324934, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=39.5858659650778, dist=0.6440311889324934, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-126.54016412175162, dist=0.4988166617864559, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=46.06373934104039, dist=0.4988166617864559, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-113.0365224726803, dist=0.7436316483711262, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=27.88088297676009, dist=0.7436316483711262, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-109.32607058193462, dist=0.6654731594904045, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=30.895111841764276, dist=0.6654731594904045, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-132.41906654422434, dist=0.5600561172505235, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=46.096121019845896, dist=0.5600561172505235, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-116.47861628100893, dist=0.6539820378232551, Out=0
[2025-11-24 18:40:39] ENVIADO → id=1, ang=32.14432651378033, dist=0.6539820378232551, Out=0
[2025-11-24 18:40:39] ENVIADO → id=0, ang=-116.92310983738027, dist=0.667372324269204, Out=0
